Identifier;Portfolio;AssetClass;Country;AssetID;Nominal;TVPercent;TV;MacaulayDuration;Duration;DollarRateConvexity1pc;RateDelta1bp;SpreadDelta1bp;FXDelta;InflationDelta1bp;Counterparty;ISIN;Market;Variable;Type;Unit;T0;Day 1;shock_std;Comment;Effect;Method
USF43628B413;981017;Bond;France;SOCIETE GENERALE SA (USD 8.000, Perpetual);18515089.8;4.351054043;18634923.57;0.497222223;0.481104566;865.0635804;-929.1934494;-929.1934494;186349.2357;0.0;;USF43628B413;Interest rates;RoW rates;absolute;bps;0;12.5;0.00125;Parallell shift;-11614.9181175;RateDelta1bp × shock_bps
USF43628B413;981017;Bond;France;SOCIETE GENERALE SA (USD 8.000, Perpetual);18515089.8;4.351054043;18634923.57;0.497222223;0.481104566;865.0635804;-929.1934494;-929.1934494;186349.2357;0.0;;USF43628B413;Corp Spreads RoW;SUB_FI;absolute;bps;0;47.5;0.00475;Spread vs. swap rate;-44136.6888465;SpreadDelta1bp × shock_bps
USF43628B413;981017;Bond;France;SOCIETE GENERALE SA (USD 8.000, Perpetual);18515089.8;4.351054043;18634923.57;0.497222223;0.481104566;865.0635804;-929.1934494;-929.1934494;186349.2357;0.0;;USF43628B413;FX;EURUSD;relative;%;0;-2.5;-0.025;;-4658.7308925;FXDelta × shock_dec
VGM25 Index;981017;Equity Index Future;Europe;EURO STOXX 50 (Jun 25);-9340200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;Equity;EU Equities;relative;%;0;-13;-0.13;                                                                                                     ;0.0;
XS0207764712;981017;Bond;France;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 2.275, Perpetual);19936000.0;4.654136691;19932981.91;0.232073443;0.229135179;190.3955443;-456.7347383;-4292.270058;0.0;0.0;;XS0207764712;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-11418.3684575;RateDelta1bp × shock_bps
XS0207764712;981017;Bond;France;BANQUE FEDERATIVE DU CREDIT MUTUEL (EUR 2.275, Perpetual);19936000.0;4.654136691;19932981.91;0.232073443;0.229135179;190.3955443;-456.7347383;-4292.270058;0.0;0.0;;XS0207764712;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-407765.65551;SpreadDelta1bp × shock_bps
XS1684385161;981017;Bond;Japan;SOFTBANK GROUP CORP (EUR 3.125, 19-Sep-2025);5600000.0;1.301282955;5573203.222;0.469444445;0.459402989;242.9021241;-256.5200387;-256.5200387;0.0;0.0;;XS1684385161;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-6413.0009675;RateDelta1bp × shock_bps
XS1684385161;981017;Bond;Japan;SOFTBANK GROUP CORP (EUR 3.125, 19-Sep-2025);5600000.0;1.301282955;5573203.222;0.469444445;0.459402989;242.9021241;-256.5200387;-256.5200387;0.0;0.0;;XS1684385161;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-35912.805417999996;SpreadDelta1bp × shock_bps
XS1739839998;981017;Bond;Italy;UNICREDIT SPA (EUR 5.375, Perpetual);10000000.0;2.374852746;10171144.51;0.175824176;0.171113159;114.4700335;-178.3433557;-178.3433557;0.0;0.0;;XS1739839998;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-4458.5838925;RateDelta1bp × shock_bps
XS1739839998;981017;Bond;Italy;UNICREDIT SPA (EUR 5.375, Perpetual);10000000.0;2.374852746;10171144.51;0.175824176;0.171113159;114.4700335;-178.3433557;-178.3433557;0.0;0.0;;XS1739839998;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-16942.618791499997;SpreadDelta1bp × shock_bps
XS1808351214;981017;Bond;Spain;CAIXABANK (EUR 2.250, 17-Apr-2030);3000000.0;0.715094909;3062646.164;0.046575343;0.045018366;13.94731663;-14.2643794;-14.2643794;0.0;0.0;;XS1808351214;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-356.609485;RateDelta1bp × shock_bps
XS1808351214;981017;Bond;Spain;CAIXABANK (EUR 2.250, 17-Apr-2030);3000000.0;0.715094909;3062646.164;0.046575343;0.045018366;13.94731663;-14.2643794;-14.2643794;0.0;0.0;;XS1808351214;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-1355.116043;SpreadDelta1bp × shock_bps
XS2010031057;981017;Bond;Ireland;ALLIED IRISH BANKS PLC (EUR 6.250, Perpetual);10087000.0;2.403806388;10295148.69;0.230769231;0.225653613;166.0043816;-236.9294493;-236.9294493;0.0;0.0;;XS2010031057;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-5923.2362324999995;RateDelta1bp × shock_bps
XS2010031057;981017;Bond;Ireland;ALLIED IRISH BANKS PLC (EUR 6.250, Perpetual);10087000.0;2.403806388;10295148.69;0.230769231;0.225653613;166.0043816;-236.9294493;-236.9294493;0.0;0.0;;XS2010031057;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-22508.297683499997;SpreadDelta1bp × shock_bps
XS2076169668;981017;Bond;Sweden;SKANDINAVISKA ENSKILDA BANKEN AB (USD 5.125, Perpetual);14071468.25;3.345508798;14328321.4;0.119444444;0.1158917;99.80135626;-168.7994028;-168.7994028;143283.214;0.0;;XS2076169668;Interest rates;RoW rates;absolute;bps;0;12.5;0.00125;Parallell shift;-2109.992535;RateDelta1bp × shock_bps
XS2076169668;981017;Bond;Sweden;SKANDINAVISKA ENSKILDA BANKEN AB (USD 5.125, Perpetual);14071468.25;3.345508798;14328321.4;0.119444444;0.1158917;99.80135626;-168.7994028;-168.7994028;143283.214;0.0;;XS2076169668;Corp Spreads RoW;SUB_FI;absolute;bps;0;47.5;0.00475;Spread vs. swap rate;-8017.971633;SpreadDelta1bp × shock_bps
XS2076169668;981017;Bond;Sweden;SKANDINAVISKA ENSKILDA BANKEN AB (USD 5.125, Perpetual);14071468.25;3.345508798;14328321.4;0.119444444;0.1158917;99.80135626;-168.7994028;-168.7994028;143283.214;0.0;;XS2076169668;FX;EURUSD;relative;%;0;-2.5;-0.025;;-3582.08035;FXDelta × shock_dec
XS2110110686;981017;Bond;Italy;BANCA MONTE DEI PASCHI DI SIENA SPA (EUR 2.625, 28-Apr-2025);10650000.0;2.544689804;10898531.61;0.076712329;0.073921165;83.58723047;-83.60517399;-83.60517399;0.0;0.0;;XS2110110686;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-2090.12934975;RateDelta1bp × shock_bps
XS2110110686;981017;Bond;Italy;BANCA MONTE DEI PASCHI DI SIENA SPA (EUR 2.625, 28-Apr-2025);10650000.0;2.544689804;10898531.61;0.076712329;0.073921165;83.58723047;-83.60517399;-83.60517399;0.0;0.0;;XS2110110686;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-3344.2069596;SpreadDelta1bp × shock_bps
XS2119468572;981017;Bond;United Kingdom;BRITISH TELECOM PLC (EUR 1.874, 18-Aug-2080);12000000.0;2.816306208;12061824.66;0.383561644;0.370366224;596.8141448;-462.6453293;-462.6453293;0.0;0.0;;XS2119468572;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-11566.1332325;RateDelta1bp × shock_bps
XS2119468572;981017;Bond;United Kingdom;BRITISH TELECOM PLC (EUR 1.874, 18-Aug-2080);12000000.0;2.816306208;12061824.66;0.383561644;0.370366224;596.8141448;-462.6453293;-462.6453293;0.0;0.0;;XS2119468572;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-64770.346102;SpreadDelta1bp × shock_bps
XS2131567138;981017;Bond;Netherlands;ABN AMRO BANK NV (EUR 4.375, Perpetual);10000000.0;2.334472002;9998199.728;0.475543479;0.464758058;443.0289025;-479.3657404;-479.3657404;0.0;0.0;;XS2131567138;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-11984.14351;RateDelta1bp × shock_bps
XS2131567138;981017;Bond;Netherlands;ABN AMRO BANK NV (EUR 4.375, Perpetual);10000000.0;2.334472002;9998199.728;0.475543479;0.464758058;443.0289025;-479.3657404;-479.3657404;0.0;0.0;;XS2131567138;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-45539.745338;SpreadDelta1bp × shock_bps
XS2182055009;981017;Bond;Netherlands;ELM B.V. (EUR 3.750, Perpetual);6235000.0;1.486992518;6368569.928;0.427397261;0.412061551;361.1430503;-272.1909339;-272.1909339;0.0;0.0;;XS2182055009;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-6804.7733475;RateDelta1bp × shock_bps
XS2182055009;981017;Bond;Netherlands;ELM B.V. (EUR 3.750, Perpetual);6235000.0;1.486992518;6368569.928;0.427397261;0.412061551;361.1430503;-272.1909339;-272.1909339;0.0;0.0;;XS2182055009;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-10887.637356;SpreadDelta1bp × shock_bps
XS2187689034;981017;Bond;Germany;VOLKSWAGEN AG (EUR 3.500, Perpetual);17800000.0;4.260096486;18245365.75;0.21369863;0.204226218;432.1999323;-389.9009668;-389.9009668;0.0;0.0;;XS2187689034;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-9747.52417;RateDelta1bp × shock_bps
XS2187689034;981017;Bond;Germany;VOLKSWAGEN AG (EUR 3.500, Perpetual);17800000.0;4.260096486;18245365.75;0.21369863;0.204226218;432.1999323;-389.9009668;-389.9009668;0.0;0.0;;XS2187689034;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-13646.533838;SpreadDelta1bp × shock_bps
XS2189784288;981017;Bond;Germany;COMMERZBANK AG (EUR 6.125, Perpetual);8000000.0;1.990803664;8526318.855;0.49724873;0.473589099;586.3370056;-423.970983;-423.970983;0.0;0.0;;XS2189784288;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-10599.274575;RateDelta1bp × shock_bps
XS2189784288;981017;Bond;Germany;COMMERZBANK AG (EUR 6.125, Perpetual);8000000.0;1.990803664;8526318.855;0.49724873;0.473589099;586.3370056;-423.970983;-423.970983;0.0;0.0;;XS2189784288;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-40277.243385;SpreadDelta1bp × shock_bps
XS2229875989;981017;Bond;United States;FORD MOTOR CREDIT CO (EUR 3.250, 15-Sep-2025);15000000.0;3.567485854;15279016.44;0.460273973;0.446918727;968.2119439;-703.2533594;-703.2533594;0.0;0.0;;XS2229875989;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-17581.333985;RateDelta1bp × shock_bps
XS2229875989;981017;Bond;United States;FORD MOTOR CREDIT CO (EUR 3.250, 15-Sep-2025);15000000.0;3.567485854;15279016.44;0.460273973;0.446918727;968.2119439;-703.2533594;-703.2533594;0.0;0.0;;XS2229875989;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-98455.470316;SpreadDelta1bp × shock_bps
XS2234516164;981017;Bond;France;SPCM SA (EUR 2.625, 1-Feb-2029);3000000.0;0.668768914;2864238.75;3.630424375;3.556972705;2926.339353;-1019.033796;-1019.033796;0.0;0.0;;XS2234516164;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-25475.8449;RateDelta1bp × shock_bps
XS2234516164;981017;Bond;France;SPCM SA (EUR 2.625, 1-Feb-2029);3000000.0;0.668768914;2864238.75;3.630424375;3.556972705;2926.339353;-1019.033796;-1019.033796;0.0;0.0;;XS2234516164;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-142664.73144;SpreadDelta1bp × shock_bps
XS2244936659;981017;Bond;Italy;INFRASTRUTTURE WIRELESS ITALIANE SPA (EUR 1.625, 21-Oct-2028);3000000.0;0.674485822;2888723.425;3.453532322;3.354530475;-3364.018482;-967.9809931;-967.9809931;0.0;0.0;;XS2244936659;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-24199.524827499998;RateDelta1bp × shock_bps
XS2244936659;981017;Bond;Italy;INFRASTRUTTURE WIRELESS ITALIANE SPA (EUR 1.625, 21-Oct-2028);3000000.0;0.674485822;2888723.425;3.453532322;3.354530475;-3364.018482;-967.9809931;-967.9809931;0.0;0.0;;XS2244936659;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-135517.339034;SpreadDelta1bp × shock_bps
XS2278566299;981017;Bond;Italy;AUTOSTRADE PER L' ITALIA SPA (EUR 2.000, 15-Jan-2030);750000.0;0.16455205;704752.1918;4.584713015;4.430491754;1722.354304;-311.9359333;-311.9359333;0.0;0.0;;XS2278566299;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-7798.3983325;RateDelta1bp × shock_bps
XS2278566299;981017;Bond;Italy;AUTOSTRADE PER L' ITALIA SPA (EUR 2.000, 15-Jan-2030);750000.0;0.16455205;704752.1918;4.584713015;4.430491754;1722.354304;-311.9359333;-311.9359333;0.0;0.0;;XS2278566299;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-10917.7576655;SpreadDelta1bp × shock_bps
XS2322423539;981017;Bond;United Kingdom;BRITISH AIRWAYS (EUR 3.750, 25-Mar-2029);1000000.0;0.237586139;1017546.438;3.634486791;3.519995982;1646.4716;-362.1773133;-362.1773133;0.0;0.0;;XS2322423539;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-9054.432832499999;RateDelta1bp × shock_bps
XS2322423539;981017;Bond;United Kingdom;BRITISH AIRWAYS (EUR 3.750, 25-Mar-2029);1000000.0;0.237586139;1017546.438;3.634486791;3.519995982;1646.4716;-362.1773133;-362.1773133;0.0;0.0;;XS2322423539;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-12676.2059655;SpreadDelta1bp × shock_bps
XS2491664137;981017;Bond;France;EUROFINS SCIENTIFIC (EUR 4.000, 6-Jul-2029);-1000000.0;-0.243641315;-1043479.863;3.764753155;3.633889481;-1830.974299;384.7573571;384.7573571;0.0;0.0;;XS2491664137;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;9618.9339275;RateDelta1bp × shock_bps
XS2491664137;981017;Bond;France;EUROFINS SCIENTIFIC (EUR 4.000, 6-Jul-2029);-1000000.0;-0.243641315;-1043479.863;3.764753155;3.633889481;-1830.974299;384.7573571;384.7573571;0.0;0.0;;XS2491664137;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;13466.5074985;SpreadDelta1bp × shock_bps
XS2592659671;981017;Bond;United States;VF CORPORATION (EUR 4.250, 7-Mar-2029);-5000000.0;-1.157644903;-4958022.603;3.607993445;3.450863758;-7758.125558;1724.167491;1724.167491;0.0;0.0;;XS2592659671;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;43104.187275;RateDelta1bp × shock_bps
XS2592659671;981017;Bond;United States;VF CORPORATION (EUR 4.250, 7-Mar-2029);-5000000.0;-1.157644903;-4958022.603;3.607993445;3.450863758;-7758.125558;1724.167491;1724.167491;0.0;0.0;;XS2592659671;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;241383.44874;SpreadDelta1bp × shock_bps
XS2597110027;981017;Bond;United Kingdom;STELLANTIS NV (EUR 4.375, 14-Mar-2030);5000000.0;1.203389122;5153938.356;4.420812687;4.263430517;11943.47833;-2241.693673;-2241.693673;0.0;0.0;;XS2597110027;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-56042.341825;RateDelta1bp × shock_bps
XS2597110027;981017;Bond;United Kingdom;STELLANTIS NV (EUR 4.375, 14-Mar-2030);5000000.0;1.203389122;5153938.356;4.420812687;4.263430517;11943.47833;-2241.693673;-2241.693673;0.0;0.0;;XS2597110027;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-78459.27855500001;SpreadDelta1bp × shock_bps
XS2618867159;981017;Bond;Germany;CHEPLAPHARM ARZNEIMITTEL GMBH (EUR 7.500, 15-May-2030);-1000000.0;-0.222247895;-951855.0;4.183495892;3.995592107;-1624.751703;378.0377306;378.0377306;0.0;0.0;;XS2618867159;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;9450.943265;RateDelta1bp × shock_bps
XS2618867159;981017;Bond;Germany;CHEPLAPHARM ARZNEIMITTEL GMBH (EUR 7.500, 15-May-2030);-1000000.0;-0.222247895;-951855.0;4.183495892;3.995592107;-1624.751703;378.0377306;378.0377306;0.0;0.0;;XS2618867159;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;15121.509224;SpreadDelta1bp × shock_bps
XS2641927574;981017;Bond;Ireland;IRISH LIFE & PERMANENT (EUR 6.625, 30-Jun-2029);4000000.0;1.070298659;4583931.507;2.912916852;2.816130577;5173.825386;-1335.21708;-1335.21708;0.0;0.0;;XS2641927574;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-33380.426999999996;RateDelta1bp × shock_bps
XS2641927574;981017;Bond;Ireland;IRISH LIFE & PERMANENT (EUR 6.625, 30-Jun-2029);4000000.0;1.070298659;4583931.507;2.912916852;2.816130577;5173.825386;-1335.21708;-1335.21708;0.0;0.0;;XS2641927574;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-53408.6832;SpreadDelta1bp × shock_bps
XS2904849879;981017;Bond;Austria;RAIFFEISEN BANK INTERNATIONAL AG (EUR 5.250, 2-Jan-2035);4000000.0;0.966792562;4140630.137;4.084598253;3.901843689;8233.939317;-1689.188149;-1689.188149;0.0;0.0;;XS2904849879;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-42229.703725;RateDelta1bp × shock_bps
XS2904849879;981017;Bond;Austria;RAIFFEISEN BANK INTERNATIONAL AG (EUR 5.250, 2-Jan-2035);4000000.0;0.966792562;4140630.137;4.084598253;3.901843689;8233.939317;-1689.188149;-1689.188149;0.0;0.0;;XS2904849879;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-160472.874155;SpreadDelta1bp × shock_bps
XS2919680236;981017;Bond;Germany;EUROGRID GMBH (EUR 3.732, 18-Oct-2035);5000000.0;1.160568092;4970542.192;8.648906198;8.317427464;42707.20856;-4253.993968;-4253.993968;0.0;0.0;;XS2919680236;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-106349.8492;RateDelta1bp × shock_bps
XS2919680236;981017;Bond;Germany;EUROGRID GMBH (EUR 3.732, 18-Oct-2035);5000000.0;1.160568092;4970542.192;8.648906198;8.317427464;42707.20856;-4253.993968;-4253.993968;0.0;0.0;;XS2919680236;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-148889.78887999998;SpreadDelta1bp × shock_bps
XS2977890313;981017;Bond;Italy;IREN SPA (EUR 4.500, Perpetual);4400000.0;1.031544513;4417953.205;4.394650686;4.201259406;10026.1413;-1941.585919;-1941.585919;0.0;0.0;;XS2977890313;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-48539.647975;RateDelta1bp × shock_bps
XS2977890313;981017;Bond;Italy;IREN SPA (EUR 4.500, Perpetual);4400000.0;1.031544513;4417953.205;4.394650686;4.201259406;10026.1413;-1941.585919;-1941.585919;0.0;0.0;;XS2977890313;Corp Spreads Europe;ITRAXX_HY;absolute;bps;0;140;0.014;Spread vs. swap rate;-271822.02866;SpreadDelta1bp × shock_bps
XS2987792269;981017;Bond;Greece;EUROBANK ERGASIAS SA (EUR 4.250, 30-Apr-2035);6000000.0;1.394261774;5971417.809;4.433578978;4.241425343;13754.94919;-2650.128531;-2650.128531;0.0;0.0;;XS2987792269;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-66253.213275;RateDelta1bp × shock_bps
XS2987792269;981017;Bond;Greece;EUROBANK ERGASIAS SA (EUR 4.250, 30-Apr-2035);6000000.0;1.394261774;5971417.809;4.433578978;4.241425343;13754.94919;-2650.128531;-2650.128531;0.0;0.0;;XS2987792269;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-251762.21044499998;SpreadDelta1bp × shock_bps
XS3003295519;981017;Bond;Netherlands;KONINKLIJKE KPN NV (EUR 3.375, 17-Feb-2035);5900000.0;1.334032106;5713463.014;8.413752106;8.10557175;45621.13061;-4741.22584;-4741.22584;0.0;0.0;;XS3003295519;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-118530.64600000001;RateDelta1bp × shock_bps
XS3003295519;981017;Bond;Netherlands;KONINKLIJKE KPN NV (EUR 3.375, 17-Feb-2035);5900000.0;1.334032106;5713463.014;8.413752106;8.10557175;45621.13061;-4741.22584;-4741.22584;0.0;0.0;;XS3003295519;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-165942.9044;SpreadDelta1bp × shock_bps
XS3004055177;981017;Bond;Spain;BANCO DE SABADELL SA (EUR 3.375, 18-Feb-2033);6300000.0;1.43059062;6127008.904;6.225696628;5.992006397;26942.78654;-3809.155546;-3809.155546;0.0;0.0;;XS3004055177;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-95228.88865;RateDelta1bp × shock_bps
XS3004055177;981017;Bond;Spain;BANCO DE SABADELL SA (EUR 3.375, 18-Feb-2033);6300000.0;1.43059062;6127008.904;6.225696628;5.992006397;26942.78654;-3809.155546;-3809.155546;0.0;0.0;;XS3004055177;Corp Spreads Europe;ITRAXX_SE_FI;absolute;bps;0;40;0.004;Spread vs. swap rate;-152366.22184;SpreadDelta1bp × shock_bps
XS3011736108;981017;Bond;United Kingdom;UNITED UTILITIES WATER PLC (EUR 3.500, 27-Feb-2033);3500000.0;0.80089136;3430099.726;6.919155486;6.663852872;18587.18614;-2339.210818;-2339.210818;0.0;0.0;;XS3011736108;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-58480.27045;RateDelta1bp × shock_bps
XS3011736108;981017;Bond;United Kingdom;UNITED UTILITIES WATER PLC (EUR 3.500, 27-Feb-2033);3500000.0;0.80089136;3430099.726;6.919155486;6.663852872;18587.18614;-2339.210818;-2339.210818;0.0;0.0;;XS3011736108;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-81872.37863;SpreadDelta1bp × shock_bps
XS3025207807;981017;Bond;Switzerland;SWISS RE LTD (EUR 3.890, 26-Mar-2033);1625000.0;0.37772509;1617740.925;6.047526741;5.81617322;6742.871604;-978.5258757;-978.5258757;0.0;0.0;;XS3025207807;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-24463.1468925;RateDelta1bp × shock_bps
XS3025207807;981017;Bond;Switzerland;SWISS RE LTD (EUR 3.890, 26-Mar-2033);1625000.0;0.37772509;1617740.925;6.047526741;5.81617322;6742.871604;-978.5258757;-978.5258757;0.0;0.0;;XS3025207807;Corp Spreads Europe;ITRAXX_SUB_FI;absolute;bps;0;95;0.0095;Spread vs. swap rate;-92959.9581915;SpreadDelta1bp × shock_bps
XS3032018239;981017;Bond;United States;AMERICAN HONDA FINANCE CORP (EUR 3.300, 21-Mar-2029);8600000.0;2.022172122;8660665.342;3.785634846;3.670648785;15080.90451;-3279.784764;-3279.784764;0.0;0.0;;XS3032018239;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-81994.6191;RateDelta1bp × shock_bps
XS3032018239;981017;Bond;United States;AMERICAN HONDA FINANCE CORP (EUR 3.300, 21-Mar-2029);8600000.0;2.022172122;8660665.342;3.785634846;3.670648785;15080.90451;-3279.784764;-3279.784764;0.0;0.0;;XS3032018239;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-114792.46674;SpreadDelta1bp × shock_bps
XS3037678862;981017;Bond;United States;AT&T INC (EUR 4.050, 1-Jun-2037);3700000.0;0.86023855;3684275.0;9.736586357;9.354587754;39972.91866;-3547.699786;-3547.699786;0.0;0.0;;XS3037678862;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-88692.49465000001;RateDelta1bp × shock_bps
XS3037678862;981017;Bond;United States;AT&T INC (EUR 4.050, 1-Jun-2037);3700000.0;0.86023855;3684275.0;9.736586357;9.354587754;39972.91866;-3547.699786;-3547.699786;0.0;0.0;;XS3037678862;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-124169.49251000001;SpreadDelta1bp × shock_bps
XS3037682112;981017;Bond;Netherlands;AKZO NOBEL NV (EUR 4.000, 31-Mar-2035);12800000.0;2.985494222;12786432.0;8.333857623;8.01338761;100776.9359;-10533.74004;-10533.74004;0.0;0.0;;XS3037682112;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-263343.501;RateDelta1bp × shock_bps
XS3037682112;981017;Bond;Netherlands;AKZO NOBEL NV (EUR 4.000, 31-Mar-2035);12800000.0;2.985494222;12786432.0;8.333857623;8.01338761;100776.9359;-10533.74004;-10533.74004;0.0;0.0;;XS3037682112;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-368680.90140000003;SpreadDelta1bp × shock_bps
XS3038544790;981017;Bond;Australia;BRAMBLES LTD (EUR 3.625, 2-Apr-2033);3500000.0;0.815828682;3494074.076;6.980757741;6.736100482;19315.29755;-2406.33358;-2406.33358;0.0;0.0;;XS3038544790;Interest rates;EU Rates;absolute;bps;0;25;0.0025;Parallell shift;-60158.3395;RateDelta1bp × shock_bps
XS3038544790;981017;Bond;Australia;BRAMBLES LTD (EUR 3.625, 2-Apr-2033);3500000.0;0.815828682;3494074.076;6.980757741;6.736100482;19315.29755;-2406.33358;-2406.33358;0.0;0.0;;XS3038544790;Corp Spreads Europe;ITRAXX_IG;absolute;bps;0;35;0.0035;Spread vs. swap rate;-84221.6753;SpreadDelta1bp × shock_bps
