Portfolio;Identifier;TV;Duration_t;SpreadDuration_t;DollarRateConvexity1pc;TotalEffect;Counterparty;EquityDelta_t;FXDelta_t;ISIN;AssetClass;TV_day;shock_rates_dec;Duration_next;shock_spreads_dec;SpreadDuration_next;EquityDelta_next;FXDelta_next
300128;IT0001174611;6789151.209944772;2.347504978604339;2.347504978604339;4757.067073591018;-96844.25909909539;;0.0;0.0;IT0001174611;Bond;6692306.9508456765;0.0025;2.3437647634191445;0.0;2.347504978604339;0.0;0.0
300128;IT0001278511;11291496.436469836;4.027687739023101;4.0276877390231;22048.30995659127;-276752.2575557807;;0.0;0.0;IT0001278511;Bond;11014744.178914055;0.0025;4.0194272279925105;0.0;4.0276877390231;0.0;0.0
300128;IT0003934657;2035705.2795580104;9.323501780366696;9.323501780366696;21274.51887989827;-115268.81276190243;;0.0;0.0;IT0003934657;Bond;1920436.466796108;0.0025;9.279553816789816;0.0;9.323501780366696;0.0;0.0
300128;IT0004286966;4969095.5237569045;10.31903694468903;10.31903694468903;66562.4128515194;-309944.9194740945;;0.0;0.0;IT0004286966;Bond;4659150.60428281;0.0025;10.250361318938802;0.0;10.31903694468903;0.0;0.0
300128;IT0005162828;3245438.2252150555;15.431692065569557;15.431692065569557;97714.60010382648;-301224.47975311405;;0.0;0.0;IT0005162828;Bond;2944213.7454619417;0.0025;15.274327578287716;0.0;15.431692065569557;0.0;0.0
300128;IT0005217390;500618.8214297753;20.81768431834988;20.81768431834988;32945.84096850892;-62665.64030739631;;0.0;0.0;IT0005217390;Bond;437953.18112237897;0.0025;20.25586845997515;0.0;20.81768431834988;0.0;0.0
300128;IT0005363111;2762084.0487553934;15.244011504987284;15.244011504987284;86445.39382100332;-251588.71638725203;;0.0;0.0;IT0005363111;Bond;2510495.3323681415;0.0025;15.042532154795715;0.0;15.244011504987284;0.0;0.0
300128;IT0005403396;8176279.700210721;5.1263357287053655;5.1263357287053655;23922.43144576997;-255155.09164291562;;0.0;0.0;IT0005403396;Bond;7921124.608567806;0.0025;5.118888191125872;0.0;5.1263357287053655;0.0;0.0
300128;IT0005425233;2606014.265913256;19.022180741246704;19.022180741246707;117682.74129246207;-298430.9380924355;;0.0;0.0;IT0005425233;Bond;2307583.3278208207;0.0025;18.797835792909616;0.0;19.022180741246707;0.0;0.0
300128;IT0005436693;2561328.677930342;6.114472419851307;6.114472419851307;10477.17693282129;-95432.16345454426;;0.0;0.0;IT0005436693;Bond;2465896.514475798;0.0025;6.105676247366167;0.0;6.114472419851307;0.0;0.0
300128;IT0005466013;9386454.437768096;6.786109625410589;6.78610962541059;47505.053896543366;-388553.8370280362;;0.0;0.0;IT0005466013;Bond;8997900.60074006;0.0025;6.774712281075643;0.0;6.78610962541059;0.0;0.0
300128;IT0005508590;2855705.907163737;8.136232880836289;8.136232880836289;22637.646979979272;-141270.2576947203;;0.0;0.0;IT0005508590;Bond;2714435.6494690166;0.0025;8.103549512789877;0.0;8.136232880836289;0.0;0.0
300128;IT0005548315;2930421.1938122152;3.1154932350689144;3.1154932350689144;3400.5165474620844;-55457.545693269465;;0.0;0.0;IT0005548315;Bond;2874963.648118946;0.0025;3.1107485043223333;0.0;3.1154932350689144;0.0;0.0
300128;IT0005584856;8936305.142831502;7.6747129876640034;7.6747129876640034;62089.513237887695;-417361.75826831826;;0.0;0.0;IT0005584856;Bond;8518943.384563183;0.0025;7.648265854133928;0.0;7.6747129876640034;0.0;0.0
300128;IT0005636532;2548811.1263821134;6.049478670532488;6.049478670532488;11365.813134693964;-189452.88150853408;;0.0;0.0;IT0005636532;Bond;2359358.2448735796;0.0025;6.02948763499532;0.0;6.049478670532488;0.0;0.0
300128;LU1717592346;26511921.65439997;1.0742224399312466;1.035547902975288;-58858.94560255612;5105.939625695115;;0.0;10061.815892650611;LU1717592346;Fund Unit;26517027.594025664;0.0025;1.1326096626845596;0.0;1.035547902975288;0.0;10063.75370105026
300128;LU2023296085;3293509.407599999;3.2365855539827204;3.262438622231945;5624.664460631948;-185770.90975552262;;0.7183684908974786;55.18768937236912;LU2023296085;Fund Unit;3107738.4978444763;0.0025;3.220079200071109;0.0;3.262438622231945;0.6778488045757158;52.074819180362866
300128;LU2550878602;10575520.435200006;0.5360026175322408;0.7416979329101709;243.53019756900184;-14568.220564249757;;-2306.3477264332646;120.2764098154602;LU2550878602;Fund Unit;10560952.214635756;0.0025;0.5361451713719978;0.0;0.7416979329101709;-2303.1706362292966;120.11072404353018
300128;NL0000102234;3424412.8645205474;9.387590139342189;9.387590139342189;37238.690155395896;-132073.8868185545;;0.0;0.0;NL0000102234;Bond;3292338.9777019927;0.0025;9.336045399989313;0.0;9.387590139342189;0.0;0.0
300128;NL0009446418;1515647.67123287;12.44025432625124;12.44025432625124;29508.17904512372;-77315.25645589683;;0.0;0.0;NL0009446418;Bond;1438332.4147769732;0.0025;12.340428575883102;0.0;12.44025432625124;0.0;0.0
300128;NL0010071189;2761112.065887285;6.947491259293328;6.947491259293328;15954.851307406963;-78854.24844894656;;0.0;0.0;NL0010071189;Bond;2682257.8174383384;0.0025;6.92369997192924;0.0;6.947491259293328;0.0;0.0
300128;NL0010721999;663433.8497257073;15.861428670083797;15.861428670083797;20980.896107802368;-43129.30529100917;;0.0;0.0;NL0010721999;Bond;620304.5444346982;0.0025;15.699773482275583;0.0;15.861428670083797;0.0;0.0
300128;NL0011819040;1475171.917808219;1.2589916560538272;1.2589916560538272;416.4485190027988;-7584.515997402469;;0.0;0.0;NL0011819040;Bond;1467587.4018108167;0.0025;1.255896679152029;0.0;1.2589916560538272;0.0;0.0
300128;NL0012818504;2397554.7945206226;3.173863970431229;3.173863970431229;3183.7934761141064;-31191.783226774038;;0.0;0.0;NL0012818504;Bond;2366363.0112938485;0.0025;3.1658491626618384;0.0;3.173863970431229;0.0;0.0
300128;NL0015001DQ7;1512955.4794531178;4.449302560568837;4.449302560568837;3747.7861480920974;-27588.25114430132;;0.0;0.0;NL0015001DQ7;Bond;1485367.2283088164;0.0025;4.436865064556667;0.0;4.449302560568837;0.0;0.0
300128;NL0015001XZ6;1569886.6842465757;8.00968512636693;8.00968512636693;12137.884595873536;-51722.312032174916;;0.0;0.0;NL0015001XZ6;Bond;1518164.3722144007;0.0025;7.976780397793838;0.0;8.00968512636693;0.0;0.0
300128;NL0015614579;1314900.0;25.98224399569807;25.98224399569807;92078.71619452807;-141014.91945205478;;0.0;0.0;NL0015614579;Bond;1173885.080547945;0.0025;25.91925743658289;0.0;25.98224399569807;0.0;0.0
300128;OEM25 Cmdty;0.0;0.0;0.0;-18415.29514916488;129663.63821268803;;0.0;0.0;;Bond Future;129663.63821268803;0.0025;0.0;0.0;0.0;0.0;0.0
300128;PTEDP4OM0025;2659644.2301370166;2.4435506542958625;2.4435506542958625;2340.2064606159743;-111623.12855400058;;0.0;0.0;PTEDP4OM0025;Bond;2548021.101583016;0.0025;2.4364806400688894;0.0;2.4435506542958625;0.0;0.0
300128;PTEDPUOM0008;1268968.438356177;2.7727324216131546;2.7727324216131546;1365.3552710720894;-21344.054421878856;;0.0;0.0;PTEDPUOM0008;Bond;1247624.383934298;0.0025;2.765053613316267;0.0;2.7727324216131546;0.0;0.0
300128;PTOTE5OE0007;995412.8316738906;9.163103215049967;9.163103215049967;10683.483760736892;-42207.43403290093;;0.0;0.0;PTOTE5OE0007;Bond;953205.3976409896;0.0025;9.104691452921776;0.0;9.163103215049967;0.0;0.0
300128;PTOTECOE0037;255940.9065422984;20.9784316101759;20.9784316101759;13591.707890115562;-24847.36078804375;;0.0;0.0;PTOTECOE0037;Bond;231093.54575425468;0.0025;20.751046408605255;0.0;20.9784316101759;0.0;0.0
300128;PTOTELOE0028;910188.5780208915;5.33910501182337;5.33910501182337;3092.3307352762986;-22433.146637826165;;0.0;0.0;PTOTELOE0028;Bond;887755.4313830654;0.0025;5.325433577842299;0.0;5.33910501182337;0.0;0.0
300128;PTOTENOE0034;1187815.3028809647;9.660021498820145;9.660021498820145;12606.731892543712;-53284.4138027832;;0.0;0.0;PTOTENOE0034;Bond;1134530.8890781815;0.0025;9.62797710639062;0.0;9.660021498820145;0.0;0.0
300128;PTOTEWOE0017;429925.02571212326;7.82911674636401;7.82911674636401;3179.286830486212;-15595.238463552854;;0.0;0.0;PTOTEWOE0017;Bond;414329.7872485704;0.0025;7.797479926851839;0.0;7.82911674636401;0.0;0.0
300128;RXK25C 131;-325000.0032924212;794.3509741711696;794.3509741711696;0.0;1032656.2768838725;;0.0;0.0;;Bond Future Option;707656.2735914512;0.0025;2371.834649587885;0.0;794.3509741711696;0.0;0.0
300128;RXK25P 125;-117000.00769154044;-860.3128475746782;-860.3128475746782;0.0;-402626.4391334738;;0.0;0.0;;Bond Future Option;-519626.4468250142;0.0025;990.0326416804505;0.0;-860.3128475746782;0.0;0.0
300128;RXM25 Cmdty;0.0;0.0;0.0;-98360.29409464097;432138.64707323443;;0.0;0.0;;Bond Future;432138.64707323443;0.0025;0.0;0.0;0.0;0.0;0.0
300128;TUM25 Cmdty;0.0;0.0;0.0;78444.01293144334;-922383.2279918322;;0.0;0.0;;Bond Future;-922383.2279918322;0.00125;0.0;0.0;0.0;0.0;0.0
300128;UBM25 Cmdty;0.0;0.0;0.0;-885122.0852407864;1402662.1929510352;;0.0;0.0;;Bond Future;1402662.1929510352;0.0025;0.0;0.0;0.0;0.0;0.0
300128;UXYM25 Cmdty;0.0;0.0;0.0;-313534.2037864465;948038.2297685461;;0.0;0.0;;Bond Future;948038.2297685461;0.00125;0.0;0.0;0.0;0.0;0.0
300128;XS1069439740;2090431.335606031;0.5051229997587412;0.5051229997587412;155.264307187998;-13126.763345778145;;0.0;0.0;XS1069439740;Bond;2077304.5722602527;0.0025;0.5039040275330641;0.0;0.5051229997587412;0.0;0.0
300128;XS1310032260;1740470.1369863015;9.040334174159856;9.040334174159856;16895.048373654212;-73317.6140081092;;0.0;0.0;XS1310032260;Bond;1667152.5229781922;0.0025;9.001973901645432;0.0;9.040334174159856;0.0;0.0
300128;XS2010032451;1302606.863015219;6.131109103100148;6.131109103100148;6012.1155303967535;-48348.82388561927;;0.0;0.0;XS2010032451;Bond;1254258.0391296;0.0025;6.109699125433022;0.0;6.131109103100148;0.0;0.0
300128;XS2115091808;3066327.45868848;6.494821769870055;6.494821769870055;15043.736647638396;-123605.35532507842;;0.0;0.0;XS2115091808;Bond;2942722.1033634013;0.0025;6.477625820195489;0.0;6.494821769870055;0.0;0.0
300128;XS2125121769;2629685.4485542527;0.7250201223947248;0.7250201223947248;314.5062655005864;-24809.394511918814;;0.0;0.0;XS2125121769;Bond;2604876.0540423337;0.0025;0.7233442969519523;0.0;0.7250201223947248;0.0;0.0
300128;XS2181959110;2617459.1780821923;6.176077477572278;6.176077477572278;12323.41038515976;-201888.89208206616;;0.0;0.0;XS2181959110;Bond;2415570.286000126;0.0025;6.153733369491246;0.0;6.176077477572278;0.0;0.0
300128;XS2182055009;1532133.90410874;0.4120615508845582;0.4120615508845582;86.88285091366463;-4256.393914428117;;0.0;0.0;XS2182055009;Bond;1527877.5101943118;0.0025;0.4110683605086674;0.0;0.4120615508845582;0.0;0.0
300128;XS2185997884;2060205.479331592;0.8849719645798535;0.8849719645798535;340.8092785524516;-11349.846038296233;;0.0;0.0;XS2185997884;Bond;2048855.633293296;0.0025;0.8827942806081516;0.0;0.8849719645798535;0.0;0.0
300128;XS2243298069;1299311.568496775;4.920264062816657;4.920264062816657;3928.838689917593;-79749.83268778585;;0.0;0.0;XS2243298069;Bond;1219561.7358089893;0.0025;4.90519193665366;0.0;4.920264062816657;0.0;0.0
300128;XS2265371042;3955893.59589046;2.831396102269211;2.8313961022692107;4267.0462918629755;-74956.54869931392;;0.0;0.0;XS2265371042;Bond;3880937.0471911463;0.0025;2.8244717250752824;0.0;2.8313961022692107;0.0;0.0
300128;XS2280835260;1909691.1876760644;5.9204066748479045;5.9204066748479045;7894.592100130171;-73315.73222619183;;0.0;0.0;XS2280835260;Bond;1836375.4554498727;0.0025;5.904685645837486;0.0;5.9204066748479045;0.0;0.0
300128;XS2286011528;2737726.02739726;0.0628042200922344;0.7299542762931298;53.572786207212175;-20612.172273688124;;0.0;0.0;XS2286011528;Bond;2717113.855123572;0.0025;0.062324872220825576;0.0;0.7299542762931298;0.0;0.0
300128;XS2312733871;1259682.2778039963;3.8821372234826206;3.8821372234826206;2207.249659166596;-80536.26660136481;;0.0;0.0;XS2312733871;Bond;1179146.0112026315;0.0025;3.8760090148813853;0.0;3.8821372234826206;0.0;0.0
300128;XS2369244087;3320398.69840921;1.7697650518448451;1.7697650518448451;1610.5685571607853;-23493.703056917155;;0.0;0.0;XS2369244087;Bond;3296904.995352293;0.0025;1.7654689036600735;0.0;1.7697650518448451;0.0;0.0
300128;XS2451372499;1483534.7260273977;0.897384302837568;0.897384302837568;249.24898145428645;-8193.989062112969;;0.0;0.0;XS2451372499;Bond;1475340.7369652847;0.0025;0.8951972940450378;0.0;0.897384302837568;0.0;0.0
300128;XS2457496359;1647145.602739727;2.589272433473875;2.589272433473875;1527.97043717634;-26373.20082165976;;0.0;0.0;XS2457496359;Bond;1620772.4019180671;0.0025;2.582842076272122;0.0;2.589272433473875;0.0;0.0
300128;XS2459544339;2195445.7808222664;4.14084707978901;4.14084707978901;4754.647211897517;-54514.82784958262;;0.0;0.0;XS2459544339;Bond;2140930.9529726836;0.0025;4.129571454512584;0.0;4.14084707978901;0.0;0.0
300128;XS2462324828;1593386.0137136988;4.6549803290570715;4.6549803290570715;4246.676650165954;-44893.92554240562;;0.0;0.0;XS2462324828;Bond;1548492.0881712933;0.0025;4.642522680888332;0.0;4.6549803290570715;0.0;0.0
300128;XS2463450408;3470952.955158833;3.1053353127971164;3.1053353127971164;4060.1717183270216;-133387.36663692284;;0.0;0.0;XS2463450408;Bond;3337565.58852191;0.0025;3.100199154851859;0.0;3.1053353127971164;0.0;0.0
300128;XS2464732770;3304713.9212337635;5.96986198329935;5.969861983299351;14664.887799207529;-119800.46927418464;;0.0;0.0;XS2464732770;Bond;3184913.451959579;0.0025;5.948020950970864;0.0;5.969861983299351;0.0;0.0
300128;XS2484340075;3429065.808220869;3.732148493908463;3.732148493908463;6244.642635102168;-77427.38076973193;;0.0;0.0;XS2484340075;Bond;3351638.427451137;0.0025;3.7214435370769685;0.0;3.732148493908463;0.0;0.0
300128;XS2553817763;2981732.465859253;6.538146243190507;6.538146243190507;15558.855136580312;-119039.67565691678;;0.0;0.0;XS2553817763;Bond;2862692.7902023364;0.0025;6.514563165578405;0.0;6.538146243190507;0.0;0.0
300128;XS2555187801;3426041.4383567176;4.02829127107908;4.02829127107908;7275.158115812737;-92714.20440376541;;0.0;0.0;XS2555187801;Bond;3333327.233952952;0.0025;4.015771895783495;0.0;4.02829127107908;0.0;0.0
300128;XS2555420103;2670118.150684932;1.5294314164698997;1.5294314164698997;1034.339669470086;-27360.372262696612;;0.0;0.0;XS2555420103;Bond;2642757.778422235;0.0025;1.5255949177945318;0.0;1.5294314164698997;0.0;0.0
300128;XS2555925218;3382839.2260274026;2.6454096421592794;2.6454096421592794;3309.676967848931;-59973.827368852755;;0.0;0.0;XS2555925218;Bond;3322865.39865855;0.0025;2.638445809378151;0.0;2.6454096421592794;0.0;0.0
300128;XS2557526345;2346000.0001255986;7.820409086265083;7.820409086265083;17648.67070358045;-112675.04488790882;;0.0;0.0;XS2557526345;Bond;2233324.95523769;0.0025;7.785234143522543;0.0;7.820409086265083;0.0;0.0
300128;XS2558972415;2059654.2465753509;2.3184487605523856;2.3184487605523856;1598.41116538477;-28803.956067732477;;0.0;0.0;XS2558972415;Bond;2030850.2905076183;0.0025;2.312485322068108;0.0;2.3184487605523856;0.0;0.0
300128;XS2558978883;3220993.1506849364;2.6356876485377527;2.6356876485377527;3131.175019266426;-105670.4363964803;;0.0;0.0;XS2558978883;Bond;3115322.7142884564;0.0025;2.6287519027128696;0.0;2.6356876485377527;0.0;0.0
300128;XS2576362839;2042383.9178082196;2.0963922134953266;2.0963922134953266;1352.8098701254353;-28667.568554833037;;0.0;0.0;XS2576362839;Bond;2013716.3492533865;0.0025;2.090820162817588;0.0;2.0963922134953266;0.0;0.0
300128;XS2580221658;2548816.438356248;2.7308528132583447;2.7308528132583447;2676.523077838156;-43402.522154089354;;0.0;0.0;XS2580221658;Bond;2505413.9162021587;0.0025;2.7232440987128568;0.0;2.7308528132583447;0.0;0.0
300128;XS2582389156;2671927.8904116577;3.944374819414326;3.944374819414326;5655.353843893409;-182165.4931758195;;0.0;0.0;XS2582389156;Bond;2489762.397235838;0.0025;3.930355507138785;0.0;3.944374819414326;0.0;0.0
300128;XS2588884481;2087273.630137016;2.945176398513411;2.945176398513411;2525.3661566360597;-76781.92237900995;;0.0;0.0;XS2588884481;Bond;2010491.7077580062;0.0025;2.9366143724672056;0.0;2.945176398513411;0.0;0.0
300128;XS2615937187;2662385.416666603;1.8861463530847116;1.886146353084711;-25011.067149903352;-32407.530692693923;;0.0;0.0;XS2615937187;Bond;2629977.8859739094;0.0025;2.1298960314390047;0.0;1.886146353084711;0.0;0.0
300128;XS2625194225;2642235.6165159047;4.254032537976936;4.254032537976936;6297.485264279074;-68973.46394923898;;0.0;0.0;XS2625194225;Bond;2573262.152566666;0.0025;4.239689700819557;0.0;4.254032537976936;0.0;0.0
300128;XS2626699982;2624178.0821917807;2.77636091068423;2.77636091068423;2847.1964093057886;-90743.23103421098;;0.0;0.0;XS2626699982;Bond;2533434.85115757;0.0025;2.768506711130183;0.0;2.77636091068423;0.0;0.0
300128;XS2637421848;3419777.3972603017;3.686689163525144;3.686689163525145;6218.952623743169;-84659.66916594715;;0.0;0.0;XS2637421848;Bond;3335117.7280943547;0.0025;3.6752052168696983;0.0;3.686689163525145;0.0;0.0
300128;XS2654097927;1595124.2465753453;2.0769641522859845;2.0769641522859845;1036.7959040149765;-20376.17715867678;;0.0;0.0;XS2654097927;Bond;1574748.0694166685;0.0025;2.07149914880448;0.0;2.0769641522859845;0.0;0.0
300128;XS2676395077;1816080.890413027;3.7831809261841887;3.7831809261841887;3421.989938957368;-42002.73357753774;;0.0;0.0;XS2676395077;Bond;1774078.1568354892;0.0025;3.771855276939695;0.0;3.7831809261841887;0.0;0.0
300128;XS2676818482;4189466.301369885;3.418190940376044;3.418190940376044;6456.182820604619;-87421.05107221814;;0.0;0.0;XS2676818482;Bond;4102045.250297667;0.0025;3.4088747291655763;0.0;3.418190940376044;0.0;0.0
300128;XS2757511113;1736285.9178082217;1.8712743784775108;1.8712743784775103;929.6180005780051;-21740.072230008416;;0.0;0.0;XS2757511113;Bond;1714545.8455782132;0.0025;1.8666433965009865;0.0;1.8712743784775103;0.0;0.0
300128;XS2774944008;2506035.326085875;5.1953193224959735;5.1953193224959735;8235.584523381978;-160156.39504864204;;0.0;0.0;XS2774944008;Bond;2345878.9310372327;0.0025;5.1806401733552665;0.0;5.1953193224959735;0.0;0.0
300128;XS2778270772;2667458.333333398;1.8989594244869727;1.8989594244869727;1532.911380150534;-83217.66360302854;;0.0;0.0;XS2778270772;Bond;2584240.6697303695;0.0025;1.8936077626752124;0.0;1.8989594244869727;0.0;0.0
300128;XS2799494633;2689071.071806282;3.8006299631825486;3.8006299631825486;5342.90443143764;-130704.53964607776;;0.0;0.0;XS2799494633;Bond;2558366.532160204;0.0025;3.787069534635868;0.0;3.8006299631825486;0.0;0.0
300128;XS2801962155;2825435.3424657537;3.6496850418549576;3.6496850418549576;4999.497611059261;-62816.33943601724;;0.0;0.0;XS2801962155;Bond;2762619.003029736;0.0025;3.6387490194305245;0.0;3.6496850418549576;0.0;0.0
300128;XS2813211617;2567468.158704236;12.90704435389348;12.90704435389348;56354.78627195621;-198952.1339884826;;0.0;0.0;XS2813211617;Bond;2368516.0247157537;0.0025;12.774784937372218;0.0;12.90704435389348;0.0;0.0
300128;XS2818300407;4707354.452054814;3.829073511922676;3.829073511922677;9094.022015435887;-224817.0378156023;;0.0;0.0;XS2818300407;Bond;4482537.414239212;0.0025;3.817431138147368;0.0;3.829073511922677;0.0;0.0
300128;XS2821714735;3713850.2465930344;5.842564409194607;5.842564409194607;16102.315177839188;-144505.81447408308;;0.0;0.0;XS2821714735;Bond;3569344.4321189513;0.0025;5.819509630624767;0.0;5.842564409194607;0.0;0.0
300128;XS2844410287;1386038.986301429;3.6052026255030976;3.6052026255030976;2405.216033265445;-30551.345861733247;;0.0;0.0;XS2844410287;Bond;1355487.640439696;0.0025;3.5943134331486615;0.0;3.6052026255030976;0.0;0.0
300128;XS2859413341;3946013.6986301374;6.39434981510172;6.39434981510172;21882.18141056684;-258416.01287168296;;0.0;0.0;XS2859413341;Bond;3687597.6857584543;0.0025;6.357934361130684;0.0;6.39434981510172;0.0;0.0
300128;XS2886269013;3289521.9726033765;3.956945996637267;3.956945996637267;6679.976330387292;-87441.02634850147;;0.0;0.0;XS2886269013;Bond;3202080.946254875;0.0025;3.945322475821061;0.0;3.956945996637267;0.0;0.0
300128;XS2892988275;3069642.705480072;3.0824374634171736;3.0824374634171736;3956.1929815267954;-58022.46215908365;;0.0;0.0;XS2892988275;Bond;3011620.2433209885;0.0025;3.0739707101004785;0.0;3.0824374634171736;0.0;0.0
300128;XS2980761956;1370936.464088399;7.171304490279698;7.171304490279698;8896.694415395543;-121430.46803484383;;0.0;0.0;XS2980761956;Bond;1249505.996053555;0.0025;7.13763596981394;0.0;7.171304490279698;0.0;0.0
300154;CSH_EUR_DB;6772299.34;0.0;0.0;0.0;0.0;;0.0;0.0;;Cash;6772299.34;0.0;0.0;0.0;0.0;0.0;0.0
300154;CSH_GBP_DB;136550.08192695797;0.0;0.0;0.0;-3413.7520481739493;;0.0;1365.5008192695798;;Cash;133136.32987878402;0.0;0.0;0.0;0.0;0.0;1331.3632987878402
300154;CSH_JPY_DB;191892.9957071092;0.0;0.0;0.0;-4797.3248926777305;;0.0;1918.929957071092;;Cash;187095.67081443145;0.0;0.0;0.0;0.0;0.0;1870.9567081443145
