Portfolio;Identifier;ISIN;AssetClass;AssetID;Country;DollarRateConvexity1pc;Duration;EquityDelta;FXDelta;InflationDelta1bp;MacaulayDuration;Nominal;RateDelta1bp;SpreadDelta1bp;SpreadDuration;TV;TVPercent;Counterparty;TV_day
300128;FR0014009HA0;FR0014009HA0;Bond;BNP PARIBAS SA (EUR 2.500, 31-Mar-2032);France;2000.670038082575;1.904156284960383;0.0;0.0;0.0;1.975380730461802;3700000.0;-717.1780241647928;-717.1780241647928;1.908823613303536;3630625.000000001;0.5496144734422449;;3544563.637100226
300128;FR001400DTA3;FR001400DTA3;Bond;SCHNEIDER ELECTRIC SE (EUR 3.500, 9-Nov-2032);France;8324.892249876177;6.384839081056571;0.0;0.0;0.0;6.616712249825456;1600000.0;-1075.1481257771898;-1075.1481257771898;6.4085885512249225;1646218.3014102087;0.2492092697264406;;1581709.4138635774
300128;FR001400F0H3;FR001400F0H3;Bond;JC DECAUX SA (EUR 5.000, 11-Jan-2029);France;4773.701520418221;3.21585407721624;0.0;0.0;0.0;3.329835042592872;3200000.0;-1127.503223092892;-1127.503223092892;3.2247654319737764;3418662.136986423;0.5175269245093425;;3351011.9436008492
300128;FR001400FTH3;FR001400FTH3;Bond;REPUBLIC OF FRANCE (EUR 3.000, 25-May-2054);France;39895.79921910616;17.1761096678356;0.0;0.0;0.0;18.192082548816288;1100000.0;-1667.0177594665488;-1667.0177594665488;17.4828966426325;931347.397259304;0.1409900524941236;;856331.5980833092
300128;FR001400H7V7;FR001400H7V7;Bond;REPUBLIC OF FRANCE (EUR 3.000, 25-May-2033);France;95871.97915895075;6.9096316494853305;0.0;0.0;0.0;7.16056190031305;16000000.0;-11560.612463786869;-11560.612463786869;6.937582302692348;16164471.233458102;2.447024230111727;;15644243.672587693
300128;FR001400H9B5;FR001400H9B5;Bond;BNP PARIBAS SA (EUR 4.250, 13-Apr-2031);France;8435.057147204303;4.304824276141008;0.0;0.0;0.0;4.469730235399413;3200000.0;-1539.9454073531913;-1539.9454073531913;4.319425774258455;3443156.164387743;0.521234900952147;;3343059.7129097856
300128;FR001400I7P8;FR001400I7P8;Bond;GROUPE BPCE SA (EUR 5.750, 1-Jun-2033);France;1456.243621689259;2.7610544579185228;0.0;0.0;0.0;2.8683684928796613;1200000.0;-382.8044460856296;-382.8044460856296;2.7691790120695057;1333779.452054834;0.2019113764790369;;1287842.9185245584
300128;FR001400M1X9;FR001400M1X9;Bond;SOCIETE GENERALE SA (EUR 6.500, 16-May-2044);France;19256.80763666097;6.277207634759123;0.0;0.0;0.0;6.62529165158342;3100000.0;-2370.794987093603;-2370.794987093603;6.311294750451732;3601605.4794520536;0.5452214148075728;;3317110.081000821
300128;FR001400MLX3;FR001400MLX3;Bond;ILIAD SA (EUR 5.375, 15-Feb-2029);France;3613.1793986371576;3.273429938557286;0.0;0.0;0.0;3.420192717776604;2400000.0;-846.9634645205421;-846.9634645205421;3.2824913670390363;2509270.68493084;0.3798606262619589;;2369521.7132849507
300128;FR001400O671;FR001400O671;Bond;GROUPE BPCE SA (EUR 4.875, 26-Feb-2036);France;3977.836196464893;5.028972054750169;0.0;0.0;0.0;5.2644075882827;1200000.0;-650.8736769029638;-650.8736769029638;5.045635092420353;1238289.0411049947;0.1874557629323392;;1160184.199876639
300128;FR001400Q6Z9;FR001400Q6Z9;Bond;AIR FRANCE-KLM (EUR 4.625, 23-May-2029);France;4136.310411394892;3.4458992231286887;0.0;0.0;0.0;3.5919815290717567;2400000.0;-900.8429079916863;-900.8429079916863;3.456511951720709;2554450.1917807725;0.3867000301848939;;2405811.1119621443
300128;FR001400UM87;FR001400UM87;Bond;SOC D'ETUDES PLACE FINAN (EUR 6.000, Perpetual);France;4126.062048692712;6.830224853626191;0.0;0.0;0.0;7.075276504014533;700000.0;-492.786432653105;-492.786432653105;6.860237418705399;698528.8461538464;0.1057453094062496;;639394.4742354738
300128;FR001400WK95;FR001400WK95;Bond;RENAULT S.A. (EUR 3.500, 17-Jan-2028);France;1578.814532250611;2.463199925872702;0.0;0.0;0.0;2.545605581785684;1800000.0;-452.031432378227;-452.031432378227;2.46952054545185;1830132.0000000289;0.2770506553306436;;1803010.1140573353
300128;FR001400WKP0;FR001400WKP0;Bond;GROUPE BPCE SA (EUR 4.250, 16-Jul-2035);France;5176.060459812104;4.596208924657876;0.0;0.0;0.0;4.806614753831895;1900000.0;-920.4228788375711;-920.4228788375711;4.610589329962095;1916371.2328808263;0.2901057988857733;;1805920.4874203177
300128;FXF11704;Not Classified;Currency Forward;NATIXIS_FR EUR/CAD 20250414;Not Classified;-0.002940282144508366;0.0767123273656177;0.0;129669.65070393564;0.0;0.0767123273656177;-20008.678968444467;0.07883282674706749;0.0;0.0;-20552.83743565902;-0.0031113477500279707;NATIXIS;-20552.83743565902
300128;FXW1023888;Not Classified;Currency Forward;FXW1023888 CREDIT_AGRI_FR EUR/GBP 20250414;Not Classified;-0.0006880281497620988;0.0767123273782819;0.0;-28984.785975984465;0.0;0.0767123273782819;-5311.2918952787295;0.017907545910882394;0.0;0.0;-4668.7533033959335;-0.0007067693271758102;CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK;16206.290880405526
300128;FXW1023891;Not Classified;Currency Forward;FXW1023891 GOLDMAN_SACHS_DE EUR/USD 20250414;Not Classified;-0.001020232275501104;0.076712327339341;0.0;-39737.26309207136;0.0;0.076712327339341;-7849.637782058679;0.02674640432329234;0.0;0.0;-6973.171300419373;-0.0010556187632990155;GOLDMAN SACHS BANK EUROPE SE;23063.238000303758
300128;IE00BFZRPZ02;IE00BFZRPZ02;Bond;REPUBLIC OF IRELAND (EUR 1.300, 15-May-2033);Ireland;7765.810878015086;7.39998162080615;0.0;0.0;0.0;7.636999519829943;1333500.0;-915.9588981538913;-915.9588981538913;7.424100375132613;1199079.5465753423;0.1815201166758815;;1162441.1906491867
300128;IE00BJ38CR43;IE00BJ38CR43;Bond;REPUBLIC OF IRELAND (EUR 2.400, 15-May-2030);Ireland;3333.790891351188;4.648631294126094;0.0;0.0;0.0;4.780993652424456;1200000.0;-582.1765953719167;-582.1765953719167;4.6627370179505725;1217449.3150701432;0.1843009851595519;;1194162.2512552666
300128;IE00BKFVC345;IE00BKFVC345;Bond;REPUBLIC OF IRELAND (EUR 0.400, 15-May-2035);Ireland;3485.255337930844;9.538848754365894;0.0;0.0;0.0;9.86339466697174;440800.0;-335.48782800500646;-335.48782800500646;9.56627312593923;340080.2191780822;0.0514823234544148;;326660.70605788194
300128;IE00BV8C9186;IE00BV8C9186;Bond;REPUBLIC OF IRELAND (EUR 2.000, 18-Feb-2045);Ireland;16565.1818009527;15.452556386639275;0.0;0.0;0.0;16.099801809082628;700000.0;-905.5727888325144;-905.5727888325144;15.577770240520136;565842.6027396456;0.0856588835685149;;529619.6911863451
300128;IKM25 Cmdty;Not Classified;Bond Future;Euro-BTP-Italy-10yr (Jun 25);Italy;-205639.8486265744;0.0;0.0;0.0;0.0;0.0;-26900000.0;23910.4463292818;23910.4463292818;0.0;0.0;0.0;;1434626.7797569078
300128;INFS10000293;Not Classified;Index Linked Swap;INF EUR REC EU-HICP 0.01787 15/01/2026;Not Classified;0.026984756949757;0.7960944928060587;0.0;0.0;4089.575158832909;0.0;60000000.0;-12.724328895850512;0.0;0.0;160151.03610295345;0.0242441252894349;CITIBANK EUROPE PUBLIC LIMITED COMPANY;241624.43105721538
300128;INFS10000308;Not Classified;Index Linked Swap;INF USD REC US-CPI 0.024625 15/03/2029;Not Classified;7.0590767965184416;3.978232277878521;0.0;5173.408857671134;9593.07465649024;0.0;24995371.227550447;-132.83231642467985;0.0;0.0;335527.9965052483;0.0507931948698539;GOLDMAN SACHS INTERNATIONAL  PARIS BRANCH;517340.8857671134
300128;INFS10000384;Not Classified;Index Linked Swap;INF USD REC US-CPI 0.0249 05/03/2035;Not Classified;5.444268421347043;10.057129603038263;0.0;7734.733499757984;31829.223963353845;0.0;36659877.80040733;-141.27497959678212;0.0;0.0;142210.05943967294;0.0215281685487006;JP MORGAN SE;773473.3499757983
300128;INFS10000395;Not Classified;Index Linked Swap;INF USD PAY US-CPI 0.02548 05/03/2030;Not Classified;-1.6870889339828472;4.9617743089799085;0.0;-4924.726918182296;-16898.519647059366;0.0;-36659877.80040733;78.64380006466585;0.0;0.0;-159472.1501311288;-0.0241413535749417;JP MORGAN SE;-492472.69181822956
300128;INFS10000400;Not Classified;Index Linked Swap;INF EUR REC EU-HICP 0.019065 15/03/2030;Not Classified;0.5872188519144035;5.020541514599104;0.0;0.0;16636.43824157003;0.0;35000000.0;45.33504095310058;0.0;0.0;-91421.49142475965;-0.0138396487851882;GOLDMAN SACHS BANK EUROPE SE;242440.64943046847
300128;INFS10000405;Not Classified;Index Linked Swap;INF EUR PAY EU-HICP 0.0199 15/03/2035;Not Classified;-2.7741292863965857e-05;10.209727488187482;0.0;0.0;-32643.270177047976;0.0;-35000000.0;0.3115999309892814;0.0;0.0;-312.79971070219403;-4.735252147783725e-05;GOLDMAN SACHS BANK EUROPE SE;-653170.413253387
300128;IT0001174611;IT0001174611;Bond;REPUBLIC OF ITALY (EUR 6.500, 1-Nov-2027);Italy;4757.067073591018;2.3437647634191445;0.0;0.0;0.0;2.3745944829780794;6000000.0;-1614.0709849849234;-1614.0709849849234;2.347504978604339;6789151.209944772;1.0277612717847684;;6692306.9508456765
300128;IT0001278511;IT0001278511;Bond;REPUBLIC OF ITALY (EUR 5.250, 1-Nov-2029);Italy;22048.30995659127;4.0194272279925105;0.0;0.0;0.0;4.082880926278657;10000000.0;-4612.537625929678;-4612.537625929678;4.0276877390231;11291496.436469836;1.7093392648112522;;11014744.178914055
300128;IT0003934657;IT0003934657;Bond;REPUBLIC OF ITALY (EUR 4.000, 1-Feb-2037);Italy;21274.51887989827;9.279553816789816;0.0;0.0;0.0;9.504248311535072;2000000.0;-1921.1468793650404;-1921.1468793650404;9.323501780366696;2035705.2795580104;0.3081709307096915;;1920436.466796108
300128;IT0004286966;IT0004286966;Bond;REPUBLIC OF ITALY (EUR 5.000, 1-Aug-2039);Italy;66562.4128515194;10.250361318938802;0.0;0.0;0.0;10.530820835190234;4500000.0;-5165.748657901576;-5165.748657901576;10.31903694468903;4969095.5237569045;0.752235997871955;;4659150.60428281
300128;IT0005162828;IT0005162828;Bond;REPUBLIC OF ITALY (EUR 2.700, 1-Mar-2047);Italy;97714.60010382648;15.274327578287716;0.0;0.0;0.0;15.765918051879364;4200000.0;-5020.4079958852335;-5020.4079958852335;15.431692065569557;3245438.2252150555;0.4913037896342657;;2944213.7454619417
300128;IT0005217390;IT0005217390;Bond;REPUBLIC OF ITALY (EUR 2.800, 1-Mar-2067);Italy;32945.84096850892;20.25586845997515;0.0;0.0;0.0;21.277075535923625;720000.0;-1044.4273384566052;-1044.4273384566052;20.81768431834988;500618.8214297753;0.0757851196241427;;437953.18112237897
300128;IT0005363111;IT0005363111;Bond;REPUBLIC OF ITALY (EUR 3.850, 1-Sep-2049);Italy;86445.39382100332;15.042532154795715;0.0;0.0;0.0;15.57985798159864;3001000.0;-4193.145273120867;-4193.145273120867;15.244011504987284;2762084.0487553934;0.418132241710427;;2510495.3323681415
300128;IT0005403396;IT0005403396;Bond;REPUBLIC OF ITALY (EUR 0.950, 1-Aug-2030);Italy;23922.43144576997;5.118888191125872;0.0;0.0;0.0;5.202619495845437;9063000.0;-4252.58486071526;-4252.58486071526;5.1263357287053655;8176279.700210721;1.2377487793831174;;7921124.608567806
300128;IT0005425233;IT0005425233;Bond;REPUBLIC OF ITALY (EUR 1.700, 1-Sep-2051);Italy;117682.74129246207;18.797835792909616;0.0;0.0;0.0;19.431950945611494;4400000.0;-4973.848968207258;-4973.848968207258;19.022180741246707;2606014.265913256;0.3945059482989546;;2307583.3278208207
300128;IT0005436693;IT0005436693;Bond;REPUBLIC OF ITALY (EUR 0.600, 1-Aug-2031);Italy;10477.17693282129;6.105676247366167;0.0;0.0;0.0;6.211750157819015;3000000.0;-1590.5360575757377;-1590.5360575757377;6.114472419851307;2561328.677930342;0.3877413152372403;;2465896.514475798
300128;IT0005466013;IT0005466013;Bond;REPUBLIC OF ITALY (EUR 0.950, 1-Jun-2032);Italy;47505.053896543366;6.774712281075643;0.0;0.0;0.0;6.899164090561372;11013000.0;-6475.897283800603;-6475.897283800603;6.78610962541059;9386454.437768096;1.4209485180385013;;8997900.60074006
300128;IT0005508590;IT0005508590;Bond;REPUBLIC OF ITALY (EUR 4.000, 30-Apr-2035);Italy;22637.646979979272;8.103549512789877;0.0;0.0;0.0;8.286689685667533;2741000.0;-2354.5042949120048;-2354.5042949120048;8.136232880836289;2855705.907163737;0.4323049883895211;;2714435.6494690166
300128;IT0005548315;IT0005548315;Bond;REPUBLIC OF ITALY (EUR 3.800, 1-Aug-2028);Italy;3400.5165474620844;3.1107485043223333;0.0;0.0;0.0;3.1548595505645047;2800000.0;-924.2924282211577;-924.2924282211577;3.1154932350689144;2930421.1938122152;0.4436156037599848;;2874963.648118946
300128;IT0005584856;IT0005584856;Bond;REPUBLIC OF ITALY (EUR 3.850, 1-Jul-2034);Italy;62089.513237887695;7.648265854133928;0.0;0.0;0.0;7.815995475164951;8741000.0;-6956.02930447197;-6956.02930447197;7.6747129876640034;8936305.142831502;1.3528036207530547;;8518943.384563183
300128;IT0005636532;IT0005636532;Bond;UNICREDIT SPA (EUR 5.625, Perpetual);Italy;11365.813134693964;6.02948763499532;0.0;0.0;0.0;6.250851575195721;2700000.0;-1578.7740125711173;-1578.7740125711173;6.049478670532488;2548811.1263821134;0.385846372216971;;2359358.2448735796
300128;LU1717592346;LU1717592346;Fund Unit;GROUPAMA GLOBAL INFLATION SHORT DURATION - IC;Not Classified;-58858.94560255612;1.1326096626845596;0.0;10063.75370105026;7818.423101028933;1.3293055968011522;18008480.52130675;-2847.970116685559;-2745.4364873059026;1.035547902975288;26511921.65439997;4.013451089006738;;26517027.594025664
300128;LU2023296085;LU2023296085;Fund Unit;GROUPAMA CORPORATE HYBRID - GD;Not Classified;5624.664460631948;3.220079200071109;0.6778488045757158;52.074819180362866;0.0;3.392994275174457;3195663.166056804;-1117.2726812536962;-1126.3698907883402;3.262438622231945;3293509.407599999;0.4985809437314933;;3107738.4978444763
300128;LU2550878602;LU2550878602;Fund Unit;GROUPAMA ALPHA FIXED INCOME PLUS - IC;Not Classified;243.53019756900184;0.5361451713719978;-2303.1706362292966;120.11072404353018;52.56764131549597;0.5913983995146069;7747351.983360541;-618.6265391701223;-852.4496951542974;0.7416979329101709;10575520.435200006;1.600952754792949;;10560952.214635756
300128;NL0000102234;NL0000102234;Bond;GOVERNMENT OF NETHERLANDS (EUR 4.000, 15-Jan-2037);Netherlands;37238.690155395896;9.336045399989313;0.0;0.0;0.0;9.672040801364409;3104300.0;-3301.8471704638628;-3301.8471704638628;9.387590139342189;3424412.8645205474;0.5183974862130651;;3292338.9777019927
300128;NL0009446418;NL0009446418;Bond;GOVERNMENT OF NETHERLANDS (EUR 3.750, 15-Jan-2042);Netherlands;29508.17904512372;12.340428575883102;0.0;0.0;0.0;12.834278625469455;1400000.0;-1932.8814113974208;-1932.8814113974208;12.44025432625124;1515647.67123287;0.2294431115162316;;1438332.4147769732
300128;NL0010071189;NL0010071189;Bond;GOVERNMENT OF NETHERLANDS (EUR 2.500, 15-Jan-2033);Netherlands;15954.851307406963;6.92369997192924;0.0;0.0;0.0;7.137351225713154;2792000.0;-1971.356211223664;-1971.356211223664;6.947491259293328;2761112.065887285;0.4179851001432725;;2682257.8174383384
300128;NL0010721999;NL0010721999;Bond;GOVERNMENT OF NETHERLANDS (EUR 2.750, 15-Jan-2047);Netherlands;20980.896107802368;15.699773482275583;0.0;0.0;0.0;16.367163990192946;707700.0;-1078.2326322752292;-1078.2326322752292;15.861428670083797;663433.8497257073;0.1004325277275279;;620304.5444346982
300128;NL0011819040;NL0011819040;Bond;GOVERNMENT OF NETHERLANDS (EUR 0.500, 15-Jul-2026);Netherlands;416.4485190027988;1.255896679152029;0.0;0.0;0.0;1.2853573189332863;1500000.0;-189.61289993506173;-189.61289993506173;1.2589916560538272;1475171.917808219;0.2233157753397695;;1467587.4018108167
300128;NL0012818504;NL0012818504;Bond;GOVERNMENT OF NETHERLANDS (EUR 0.750, 15-Jul-2028);Netherlands;3183.7934761141064;3.1658491626618384;0.0;0.0;0.0;3.244459648311534;2500000.0;-779.794580669351;-779.794580669351;3.173863970431229;2397554.7945206226;0.3629487528839748;;2366363.0112938485
300128;NL0015001DQ7;NL0015001DQ7;Bond;GOVERNMENT OF NETHERLANDS (EUR 2.500, 15-Jan-2030);Netherlands;3747.7861480920974;4.436865064556667;0.0;0.0;0.0;4.557007485145526;1500000.0;-689.706278607533;-689.706278607533;4.449302560568837;1512955.4794531178;0.2290355597675839;;1485367.2283088164
300128;NL0015001XZ6;NL0015001XZ6;Bond;GOVERNMENT OF NETHERLANDS (EUR 2.500, 15-Jul-2034);Netherlands;12137.884595873536;7.976780397793838;0.0;0.0;0.0;8.240398577802214;1590500.0;-1293.0578008043728;-1293.0578008043728;8.00968512636693;1569886.6842465757;0.2376539695854496;;1518164.3722144007
300128;NL0015614579;NL0015614579;Bond;GOVERNMENT OF NETHERLANDS (EUR 0.000, 15-Jan-2052);Netherlands;92078.71619452807;25.91925743658289;0.0;0.0;0.0;26.79452894962567;3000000.0;-3525.3729863013696;-3525.3729863013696;25.98224399569807;1314900.0;0.1990533506294942;;1173885.080547945
300128;OEM25 Cmdty;Not Classified;Bond Future;Euro-Bobl (Jun 25);Germany;-18415.29514916488;0.0;0.0;0.0;0.0;0.0;-5700000.0;3241.590955317201;3241.590955317201;0.0;0.0;0.0;;129663.63821268803
300128;PTEDP4OM0025;PTEDP4OM0025;Bond;ELECTRICIDAD DE PORTUGAL (EUR 5.943, 23-Apr-2083);Portugal;2340.2064606159743;2.4364806400688894;0.0;0.0;0.0;2.5398393451936445;2400000.0;-676.5038094181854;-676.5038094181854;2.4435506542958625;2659644.2301370166;0.4026246068074949;;2548021.101583016
300128;PTEDPUOM0008;PTEDPUOM0008;Bond;ELECTRICIDAD DE PORTUGAL (EUR 3.875, 26-Jun-2028);Portugal;1365.3552710720894;2.765053613316267;0.0;0.0;0.0;2.8527060705895653;1200000.0;-355.7342403646476;-355.7342403646476;2.7727324216131546;1268968.438356177;0.1921000984849599;;1247624.383934298
300128;PTOTE5OE0007;PTOTE5OE0007;Bond;REPUBLIC OF PORTUGAL (EUR 4.100, 15-Apr-2037);Portugal;10683.483760736892;9.104691452921776;0.0;0.0;0.0;9.476008551740962;899999.34;-937.9429785089096;-937.9429785089096;9.163103215049967;995412.8316738906;0.1506884625479357;;953205.3976409896
300128;PTOTECOE0037;PTOTECOE0037;Bond;REPUBLIC OF PORTUGAL (EUR 1.000, 12-Apr-2052);Portugal;13591.707890115562;20.751046408605255;0.0;0.0;0.0;21.79133546349661;479999.09;-552.1635730676388;-552.1635730676388;20.9784316101759;255940.9065422984;0.0387450718764885;;231093.54575425468
300128;PTOTELOE0028;PTOTELOE0028;Bond;REPUBLIC OF PORTUGAL (EUR 0.475, 18-Oct-2030);Portugal;3092.3307352762986;5.325433577842299;0.0;0.0;0.0;5.474831361836063;1015434.0;-498.51436972947033;-498.51436972947033;5.33910501182337;910188.5780208915;0.1377869694727761;;887755.4313830654
300128;PTOTENOE0034;PTOTENOE0034;Bond;REPUBLIC OF PORTUGAL (EUR 0.900, 12-Oct-2035);Portugal;12606.731892543712;9.62797710639062;0.0;0.0;0.0;9.97698738457087;1494235.52;-1184.0980845062934;-1184.0980845062934;9.660021498820145;1187815.3028809647;0.1798149030096916;;1134530.8890781815
300128;PTOTEWOE0017;PTOTEWOE0017;Bond;REPUBLIC OF PORTUGAL (EUR 2.250, 18-Apr-2034);Portugal;3179.286830486212;7.797479926851839;0.0;0.0;0.0;8.07160586555126;449999.31;-346.560854745619;-346.560854745619;7.82911674636401;429925.02571212326;0.0650832891379341;;414329.7872485704
300128;RXK25C 131;Not Classified;Bond Future Option;Euro-Bund  OPT (Call on RXM5, 131, exp.25-Apr-2025);Germany;0.0;2371.834649587885;0.0;0.0;0.0;0.0;-130000000.0;25816.40692209681;25816.40692209681;794.3509741711696;-325000.0032924212;-0.0491994369229242;;707656.2735914512
300128;RXK25P 125;Not Classified;Bond Future Option;Euro-Bund  OPT (Put on RXM5, 125, exp.25-Apr-2025);Germany;0.0;990.0326416804505;0.0;0.0;0.0;0.0;-130000000.0;-10065.660978336844;-10065.660978336844;-860.3128475746782;-117000.00769154044;-0.0177117982771904;;-519626.4468250142
300128;RXM25 Cmdty;Not Classified;Bond Future;Euro-Bund (Jun 25);Germany;-98360.29409464097;0.0;0.0;0.0;0.0;0.0;-10300000.0;10803.466176830862;10803.466176830862;0.0;0.0;0.0;;432138.64707323443
300128;TUM25 Cmdty;Not Classified;Bond Future;US-2yr (Jun 25);United States;78444.01293144334;0.0;0.0;0.0;0.0;0.0;170523977.04128864;-33541.20829061208;-33541.20829061208;0.0;0.0;0.0;;-922383.2279918322
300128;UBM25 Cmdty;Not Classified;Bond Future;Euro Buxl-30y (Jun 25);Germany;-885122.0852407864;0.0;0.0;0.0;0.0;0.0;-14400000.0;35066.554823775885;35066.554823775885;0.0;0.0;0.0;;1402662.1929510352
300128;UXYM25 Cmdty;Not Classified;Bond Future;US 10yr Ultra (Jun 25);United States;-313534.2037864465;0.0;0.0;0.0;0.0;0.0;-37678207.73930753;34474.11744612895;34474.11744612895;0.0;0.0;0.0;;948038.2297685461
300128;XS1069439740;XS1069439740;Bond;AXA SA (EUR 3.875, Perpetual);France;155.264307187998;0.5039040275330641;0.0;0.0;0.0;0.523287672016281;2050000.0;-109.3896945481512;-109.3896945481512;0.5051229997587412;2090431.335606031;0.3164555187567642;;2077304.5722602527
300128;XS1310032260;XS1310032260;Bond;REPUBLIC OF LITHUANIA (EUR 2.125, 22-Oct-2035);Lithuania;16895.048373654212;9.001973901645432;0.0;0.0;0.0;9.378644664158562;2000000.0;-1629.2803112913157;-1629.2803112913157;9.040334174159856;1740470.1369863015;0.2634773841643457;;1667152.5229781922
300128;XS2010032451;XS2010032451;Bond;THERMO FISHER SCIENTIFIC INC (EUR 2.375, 15-Apr-2032);United States;6012.1155303967535;6.109699125433022;0.0;0.0;0.0;6.333745718990614;1350000.0;-805.8137314269878;-805.8137314269878;6.131109103100148;1302606.863015219;0.1971923801324466;;1254258.0391296
300128;XS2115091808;XS2115091808;Bond;IBM CORPORATION (EUR 0.650, 11-Feb-2032);United States;15043.736647638396;6.477625820195489;0.0;0.0;0.0;6.7178861774111285;3681000.0;-2060.0892554179736;-2060.0892554179736;6.494821769870055;3066327.45868848;0.4641894857245144;;2942722.1033634013
